user_id,role
hwKY2zkIUiabmYZvTpNDU58hu6B2,
iBDqTxgp5vc6KIaiAoO6ihMKwN53,player
iIojcP3HRZR1OqDnl3TtMNCXSGS2,player
iPMMlFbleahU77UeJ4s8OfT8NA53,player
iRGxXsy3CmSOFcxVjHUSdL9pnH83,
iRRSLBFNzuQ4i3OOXXD4cdJu7X12,player
iSI4POOAQrSYasX7D9aiG7kssdQ2,player
iW2u5jY0MUYz2xB1cP7mmZha7st2,player
iYts8TaelDZF4BdQUyxSp6uhrqZ2,player
idvfXvKsfqSFNyCl4a36g0MU1gR2,player
iz1IxVKBdheHo9OTVIRbhLV8AmE2,
j1AEZGUBxXbksxCDJBNwkG5cjZX2,
j5mt0in03XheIBJiOc2mB0m7aJW2,player
jI7YbgXGuvQCIswx8hMQU6ltgPg2,player
jQrZ9XKDKFNANcUMgSnn8my4lMV2,
jTTP6RyfzsgBbOV4gFKAiPtErx82,player
jXCEVFBVpZO0uFutkLj8crqu2e43,
jrSxJjoW58QhzhhSzEPW0uRv60M2,
jsxp83v7OndgeBhoOGWNuWDeNS12,
jwqIbfgEpUcc8802c4xzs4gBP7u2,player
k2iQYnX2erYTA5roEmrcaGonSHC2,
kBFawZOYH1M1c1EfvmRYQSpDRIU2,player
kBGc6wFgFTRftCcD73vozXe0Nit1,
kX9OPKdG4iUWcKQ0Zu5FO2yR1gW2,
kb6sFVF3B8XDLezlkKsUiux7ash1,
kfd3bn61xyeOymVZxNcPBYaEDDj1,player
koaZmDacAzMKZ9M2np49Q4wOWe83,
ktATGDrbDAdjjpLnH76XcYJGBem2,player
ktf2qYGcCVUoXarF4fjIv0ANo9m2,
kv4q0NkT21MGP1tVY8NfW2MC3g72,
kvlZ7mvBBOMMEwtesLuYplI1aR52,player
l6Yd1ybaEMMAQqY5AvpKOiMeaq12,player
l8Mcey1qXef51iHSySlJIi9XnnQ2,player
lIAyGY9seASIxSc1vctRQtiEtUJ3,
lK6mD0W5HKUU5Vn5MHAMQeNoEZQ2,player
lPuEZOXQ0fexMczYw5zlTnzPyOm2,
lRbZTXPXjcbMCTmnI6TkhGv1sHh2,
lUVFcyAUVichivmi56etc1ZCV712,player
lVeJQe6xoHXQtJk1EZknE3DOVaw2,
lcougJIACMMigAsLwMjWzblbELH3,
ljLOz65XPRXvi5anQWt5TANMvPI3,
lqw5X3hOyPQ0igPOwE6z6wCytMe2,player
lrylB6Z8YrZBUqrNK4dBy32lFNn1,player
lsbvJVGvweOZkNe4oGpkrWMeo0E2,
lwW0eRQlf5cnVOT8kUKDAoq7URC3,
lxJ2a1UBTBdIM0qURxDEvA56eeO2,player
m0BtOhO6h3VTikTsRsWEBZsfdSM2,player
m1DgEnzrUAgLyjb1JcgkCiiTw913,
m5QYIgNfwXUE9rOEFFFhZCINDBz1,player
mE69Nw6F5tPVPIbcVF2oKAhlWlJ3,
mGoJ7k8cycXahIT88tSso6fH7C42,
mHdK8Y46EPgzxPVKd3JXB1Ec1b52,player
mPvgYknfH2bTw5DtYH1MxkGAXva2,
mZlcJezZmqPfnkk9eR9Jl05LxxF2,
maYJzrSfotbRDVBXEFTrLzIGtOy1,player
mm3p4Ds7wLeJXmiUqA9OGUVoy3k1,player
muMTFCXCJ4h2lVCEvMfcSeaF13T2,
muNv1jZF8JaMf2EszJB4rb4WhZj2,player
mwXxTWRXR5fp9hfnei9CLyiSJe23,
n3d8JsoMq7W110vpjnEIE5GYmv12,player
nBdrtRTdjsSctTH9JiQNGvpRR7A2,player
nWwdcPovKEMpTdtxBFVqwIv7Ljg2,
ngHBjkWd9IRV6caV7VxYHtVZ3Wl1,player
nhe1TB3FJNWs0eyQVWSmzpMhrTX2,captain
nkpixn4VdEUXs1EAppDvKckJys82,player
nlpgtZhkDMamgPUQLfp9qzAQlZB2,
nnPUUSCljfbbf3RL88LupOawYNF2,player
nwTiWTNagNdLH9R2czCDR6bKdxx2,
o1SlVKoS1GON0A5KPrKtKTlqVWx2,player
o6O63Kd9YZUrzis8Bu6MQdCYhOf1,player
oDYbIUrarlT7njLpwiKrgQ0w1ZK2,player
oFYMO3ZRXmVebkuCaOLlmm4aLpa2,player
oRoBOyEmUANjw1jHOfVmqKKsY3o1,player
ogBsD0Hcj2XspKrFdXhymYIWMmH3,player
oj0Qa9g2YkbDdo58gMjGdUuyx5D3,player
ojvIAesFESMU2mriAZFPpH3DaEx1,player
okNWphEn6ocQYkVDVwg4hfb2ABg2,
olEH2ITlUbhFdo7kvEtH8piHi5T2,
oqoV1Hcp8WPoO4f8sL5GqgHch5H2,
oyc24GkpKVPVxJ0lsVAvZ38NVCy1,player
ozcSfqbjC8dwMFzzyyw0kloeIi12,captain
p15LWe8PBnQSgelYAb0GIJ6MWLw1,
p6k2DjSDLKZ9GWf4FuSEzsvDddm2,
p8wcUxaA4FZPFSUIwTGasDENBin2,player
pFG8DBj5vtaFQjYywxOSK3DQoZn1,player
pQEyYCwkSlQVfd8NaZHvLPqKXer2,
pRBlRyTgJBbQx6JSlQ5YmGq6wp93,player
pj3ydemCYeVAaU31l5BvFCIJYcv1,
pjDYPnsqWjVZjGDf69bVsiWD22s1,
pu7Ot2f5ItcG3iXRZBvngam6vHB2,
q6oxx44SGfPdsm82A7mCpx98zDV2,player
q9FNYdUsZ8TixKQ6GbZY5y2XEY83,player
qAbHo3PKXJPySw0qNXstB2mOILm1,player
qBmrDUqOATd2EkRYcqJor0trAtq2,
qD7Bcw8qk0Xxn2mXRFUSL48ZG7w1,player
qDgMWw8ZYDgJOOkxJ8JZFcuQlr22,player
qS4NO400JAhrJDccI7VbBcRJoQM2,
qasWbXqBkldzySRPoCwQqoiSWnu2,player
qi5xh57m37gXCS7T7dyqvtpMqxX2,player
qsHGk6VTeLgHgekuy0B0QtPlffy1,
r1zY089L7lPGy7Qm0RCmNomJwhG3,
r2tE8TnT2LSrQdrV4T89ZH62aJG3,
r37gOUbAFpR41Oz2GrEYassOWPf1,
rHnkvS3UVshTXEjhSCuAAc5pvEO2,
rMEOrOSWtgc67sbc5yepJCMecP12,
rW4NOZ89vgdHFXVckjtpkDBOHbD2,player
rXcgtlAk8RXy5tNmU84zVECSjcp2,player
reCtMPQ3Z6T3bqnaz86X6mO5lqs1,player
reobbIiiR4Nv5Rn69fAbf5UQFhk1,player
rgl8wHqdDNQB1stpDEdb6ZDb2Bh2,
s25qN3HHgbTaMBUrC8Jfesa3DAp2,
s5sq5DAHJGZgUfF5vAgsWq9j95y2,player
sNzxVofYhrOIkrFUP9qxkz9YORD3,player
sPi2BD7YbiYRXFKEGLlgzkmUm6l1,player
sQa2lwmHZJbUTsyPYh6LijRUCR62,player
sTjV9fvgIUbNWhPFv9p5hC3wXuz1,player
sexUNj3peARYaL4ovrlSeiBergx1,player
shwdAq3UVjMfUjnJZr4oTTl409x1,player
sjcgJal0c8TAkOSbu2C96BVPwz83,player
slKAm40fpmeoUoZo6wii6xjrDsr2,player
slil8t9EKBR88JzjdnlwJv2gQjw1,player
tCbAxnxTrwesKXx1lahz1QUzjr33,player
tFIJKQ3AeeV3oOqF0eYpaLIUAvm2,player
tJp1UwxE5wNMCeT64YBeZBx7Nfr1,
tQgoWUL3lURy1j7XILeoHQ1zmM12,player
tR7pZIfSN2SMAD6QilDwyONcdv42,
tSOTr76xR6OpsTUc5gRb4KzAQzB3,player
tUZcDfTBXFfJH3BYaftTNSZ9aqI3,player
tgyo4WTBJxdP5YJ4m1XzxvUY0I23,player
tsrm3UkHniP32Vlru1rr2j26rXW2,player
uBhvn6ODIbeJibAA9RZgeY6Th6x1,player
uERJqjLogXPKFrH2CO9Abm6Lr7D2,
uFJYyu9cUuOubypUYwIIWvEP2up1,
uILuIEkj0cdhEDvAWTrqKl5CWcC2,
uL6JQRecD8cLERDUbxfBnLrvNVu1,captain
uLiImyTHrIgpR715lgJCDjSSLC13,player
uTyni8JWRXSOTGJlarLHaX6EIJD2,player
uU0qlIDAxlesPDRZM8lpZZfGwYl2,player
uZ9zolJAVgT2FKgQ8SAtE6lKOty2,player
uglxwvHzq5PYDA1JwQnJrm1hv8w1,
uh1PpVSNpbOpuo7czIIEchHk5oo2,
uh6WjdsiD2YjlSXVe6d9LK0GYAM2,
uiXTvv4K6SNT3eFq1nLzHoQSjnm2,
uizcQbnFZHUMUVdJy6nF2MAenck2,player
ul8wJFmg9UT0cygvvjKDY7ySs9m1,player
urVLh6S7a3ZlqVFFOP0uvp2siwi2,player
uu3Fzek3QKbEHMluqsOUlFoPeN33,
uvg5D41wwKf2OEm2CfoDi8Gt01S2,
uxLuymSQsiPmaO0iXWLLVIPoBTn1,player
vAH1D9VOIlZqzObN3mNvDsNi5m63,player
vRAJ1HmtDtYLBoqHjOdIXCJ3qE52,
vWSNM4lAS4bkuhhiIgEQOVXZgHq2,player
vX9ZxSP6WJROPG81E4QSQhr979u2,player
vatP5ztNHtWKqOrwDR5W4Vib3ek2,
vcqxla0YtRcCusAMpTClbN8o42w1,player
vhh9YxhGxwadUDcWa8LwdGi3UTb2,player
vsf1q5cHx8YdAoNQkhYMVKgLuB12,player
vuhbUwFs2YNPXdCyPismHoalvAn2,player
w0wMjMWlcYbwfQneu95C2Esi5LC3,player
w6gFvSGNJyU8whgEWEJMxedto7i2,player
wBl9cAYUAxWYqcdFWyDGjpKvpcf1,
wDpKnNaBR1gnAlgT5Ir4h9kulg03,
wHKuyI1I17NP8oumdTNn3zXoPC22,player
wIUZ0n0qs4RKkYRkWZulCQrpnRs2,player
wR2EjvyjGXWslWxCZ9p8tjTPF9n1,player
wUs0fZXd1uOyYuM0A4LPWsQaU3Z2,player
wVjeIEMHsyYBtwJQEJyGaDiigqG2,
wWkXh4MdhcfBGHdd0M2xEI5Pu4U2,
wWnI5D9lrkTn7twmU4MzOwgWCph1,player
wX4U0LnLiVeUuCcy6lElY3rDdXn1,player
wasJcfQ2JGNCRAPVLZ6ImjDLXov2,player
wga80yfEtNbh3hl2MvSeC1ZhJ0q1,player
whkWeS9uH5NtD51wnCKJcVyD8Q42,player
wppchQXOhjP32eU7eW3Lo8hatZE2,player
wxazvPuKiXMRU570SSTgUt3ljMY2,player
wzI3NKK8slQfVCZRM3uTkLPoTOC3,captain
xCxz8hfdhlPI4NL4uUrADtqj5mM2,player
xCzgrvjwlceMHibK88TsPysHfAm1,
xfDjjWkWNNYhirRbj98S1MYClJ73,
xhbVmGfK8FTy13dqFgrYnBElf1D2,player
xjakGqSCA4OPN5uPAy1kDyqJXN82,player
xkBPvXd4sXdixnmv2LTY0ViyYDg2,player
xvsVQ8jDDja1CmlZzHKj17lYf422,player
yCNXNzp5RSeRRNJtvpn4RyS4W3z2,player
yLOqohMXebbA2vY1hlJM51gIcZI2,
yOGfFXJizMZQRRjNRxvAfq984nf1,
yStDNXghDFTpIbHyo7D9IFaspZj1,
yZZcZEBd9ah0hGq5iWhabmwfpKJ3,
ybboTmzduBMhrWC1ixgZYNa6H6p2,
yo2l5vv1SdfY9napacw69kpSFSo2,player
yragL3Q5GwWrbntTuOeSCT9xwxp2,
yz1dWeaWbGXvj94z8Sunx7uin6x1,player
z0fL8Unn07ZtfAzdhBfxrvtX7j23,
z7IAPejheYSG2Xf7YXji9rE6xWh2,captain
zDBPo8BNIBdaJv9cGz8XWwl9lPr1,player
zYcuDVH7uQadN04Yli7Nw36gSZY2,player
zje0lkuAoYQvXNBZBcxLKWxkuYH2,
zlzMpXve2vf9c3pIkKScsfz2x6S2,player
zoc3SOQftaVO2TWGlJPCjQzrxzr2,
zr63KSQD4qfBtzuYF3u5azYg1lR2,player
